orderItemID,orderID,food,orderedBy,orderType,name_x,price,description,category,feedback,name_y,age
643249be362c27c707fe29af,64316ada362c27c707fe21e1,643d7e4f362c27c707fe3188,64315d86362c27c707fe1568,3,Malai kofta,17,This is a description,6434489cb4a92de07f4dfffe,1,Indian,23
643249be362c27c707fe28d8,64316ada362c27c707fe219c,643d7e4f362c27c707fe318f,64315d86362c27c707fe1568,9,Chicken Malai Kebab,12,This is a description,6434489cb4a92de07f4dfffe,3,Indian,23
643249bf362c27c707fe2aca,64316ada362c27c707fe2243,643d7e4f362c27c707fe3190,64315d86362c27c707fe1568,2,Malabar Chicken Curry,83,This is a description,6434489cb4a92de07f4dfffe,1,Indian,23
643249bf362c27c707fe2dbb,64316ada362c27c707fe2345,643d7e4f362c27c707fe318c,64315d86362c27c707fe1539,8,Keema Samosa with Yogurt Dip,41,This is a description,6434489cb4a92de07f4dfffe,5,Indian,24
643249be362c27c707fe27ba,64316ada362c27c707fe2141,643d7e4f362c27c707fe3184,64315d86362c27c707fe1539,5,Palak paneer,93,This is a description,6434489cb4a92de07f4dfffe,3,Indian,24
643249be362c27c707fe2850,64316ada362c27c707fe2172,643d7e4f362c27c707fe3190,64315d86362c27c707fe1539,3,Malabar Chicken Curry,83,This is a description,6434489cb4a92de07f4dfffe,3,Indian,24
643249be362c27c707fe28f8,64316ada362c27c707fe21a8,643d7e4f362c27c707fe318b,64315d86362c27c707fe1539,10,Thandoori lamb chops,85,This is a description,6434489cb4a92de07f4dfffe,1,Indian,24
643249be362c27c707fe28f7,64316ada362c27c707fe21a8,643d7e4f362c27c707fe318e,64315d86362c27c707fe1539,10,Goan Prawn Curry With Raw,61,This is a description,6434489cb4a92de07f4dfffe,1,Indian,24
643249be362c27c707fe2912,64316ada362c27c707fe21b1,643d7e4f362c27c707fe3186,64315d86362c27c707fe153c,4,Jeera rice,95,This is a description,6434489cb4a92de07f4dfffe,2,Indian,27
643249be362c27c707fe269c,64316ada362c27c707fe20de,643d7e4f362c27c707fe3184,64315d86362c27c707fe153c,3,Palak paneer,93,This is a description,6434489cb4a92de07f4dfffe,1,Indian,27
643249be362c27c707fe269a,64316ada362c27c707fe20de,643d7e4f362c27c707fe3189,64315d86362c27c707fe153c,3,Mutton korma,19,This is a description,6434489cb4a92de07f4dfffe,1,Indian,27
643249bf362c27c707fe2b8d,64316ada362c27c707fe2288,643d7e4f362c27c707fe3184,64315d86362c27c707fe153c,9,Palak paneer,93,This is a description,6434489cb4a92de07f4dfffe,1,Indian,27
643249be362c27c707fe27f5,64316ada362c27c707fe2156,643d7e4f362c27c707fe3183,64315d86362c27c707fe153c,7,Chana masala ,82,This is a description,6434489cb4a92de07f4dfffe,2,Indian,27
643249be362c27c707fe283d,64316ada362c27c707fe216c,643d7e4f362c27c707fe3188,64315d86362c27c707fe153c,9,Malai kofta,17,This is a description,6434489cb4a92de07f4dfffe,1,Indian,27
643249be362c27c707fe2964,64316ada362c27c707fe21c9,643d7e4f362c27c707fe3186,64315d86362c27c707fe152b,5,Jeera rice,95,This is a description,6434489cb4a92de07f4dfffe,2,Indian,26
643249be362c27c707fe28c6,64316ada362c27c707fe2198,643d7e4f362c27c707fe3184,64315d86362c27c707fe152b,4,Palak paneer,93,This is a description,6434489cb4a92de07f4dfffe,2,Indian,26
643249be362c27c707fe2708,64316ada362c27c707fe2107,643d7e4f362c27c707fe3189,64315d86362c27c707fe152b,5,Mutton korma,19,This is a description,6434489cb4a92de07f4dfffe,1,Indian,26
643249be362c27c707fe272e,64316ada362c27c707fe2113,643d7e4f362c27c707fe3183,64315d86362c27c707fe152b,1,Chana masala ,82,This is a description,6434489cb4a92de07f4dfffe,4,Indian,26
643249be362c27c707fe2a0e,64316ada362c27c707fe2203,643d7e4f362c27c707fe3186,64315d86362c27c707fe1540,8,Jeera rice,95,This is a description,6434489cb4a92de07f4dfffe,5,Indian,37
643249be362c27c707fe2a0f,64316ada362c27c707fe2203,643d7e4f362c27c707fe318e,64315d86362c27c707fe1540,8,Goan Prawn Curry With Raw,61,This is a description,6434489cb4a92de07f4dfffe,5,Indian,37
643249be362c27c707fe2937,64316ada362c27c707fe21bc,643d7e4f362c27c707fe318c,64315d86362c27c707fe1540,9,Keema Samosa with Yogurt Dip,41,This is a description,6434489cb4a92de07f4dfffe,2,Indian,37
643249be362c27c707fe2875,64316ada362c27c707fe217e,643d7e4f362c27c707fe3183,64315d86362c27c707fe1540,1,Chana masala ,82,This is a description,6434489cb4a92de07f4dfffe,3,Indian,37
643249c0362c27c707fe2e41,64316ada362c27c707fe2370,643d7e4f362c27c707fe318e,64315d86362c27c707fe1540,10,Goan Prawn Curry With Raw,61,This is a description,6434489cb4a92de07f4dfffe,3,Indian,37
643249bf362c27c707fe2b96,64316ada362c27c707fe228b,643d7e4f362c27c707fe3186,64315d86362c27c707fe1532,6,Jeera rice,95,This is a description,6434489cb4a92de07f4dfffe,2,Indian,29
643249bf362c27c707fe2b94,64316ada362c27c707fe228b,643d7e4f362c27c707fe3187,64315d86362c27c707fe1532,6,Jeera Alo,10,This is a description,6434489cb4a92de07f4dfffe,2,Indian,29
643249bf362c27c707fe2ade,64316ada362c27c707fe224a,643d7e4f362c27c707fe3187,64315d86362c27c707fe1532,7,Jeera Alo,10,This is a description,6434489cb4a92de07f4dfffe,4,Indian,29
643249bf362c27c707fe2b5c,64316ada362c27c707fe2274,643d7e4f362c27c707fe3190,64315d86362c27c707fe1532,5,Malabar Chicken Curry,83,This is a description,6434489cb4a92de07f4dfffe,4,Indian,29
643249bf362c27c707fe2cf6,64316ada362c27c707fe2300,643d7e4f362c27c707fe3186,64315d86362c27c707fe1565,7,Jeera rice,95,This is a description,6434489cb4a92de07f4dfffe,3,Indian,25
643249bf362c27c707fe2d77,64316ada362c27c707fe2330,643d7e4f362c27c707fe3186,64315d86362c27c707fe1565,7,Jeera rice,95,This is a description,6434489cb4a92de07f4dfffe,1,Indian,25
643249bf362c27c707fe2cde,64316ada362c27c707fe22fa,643d7e4f362c27c707fe318c,64315d86362c27c707fe1565,1,Keema Samosa with Yogurt Dip,41,This is a description,6434489cb4a92de07f4dfffe,1,Indian,25
643249be362c27c707fe2925,64316ada362c27c707fe21b7,643d7e4f362c27c707fe3184,64315d86362c27c707fe1565,10,Palak paneer,93,This is a description,6434489cb4a92de07f4dfffe,2,Indian,25
643249be362c27c707fe2927,64316ada362c27c707fe21b7,643d7e4f362c27c707fe318b,64315d86362c27c707fe1565,10,Thandoori lamb chops,85,This is a description,6434489cb4a92de07f4dfffe,2,Indian,25
643249bf362c27c707fe2af8,64316ada362c27c707fe2252,643d7e4f362c27c707fe3183,64315d86362c27c707fe1565,7,Chana masala ,82,This is a description,6434489cb4a92de07f4dfffe,1,Indian,25
643249bf362c27c707fe2cf3,64316ada362c27c707fe22ff,643d7e4f362c27c707fe318b,64315d86362c27c707fe1565,3,Thandoori lamb chops,85,This is a description,6434489cb4a92de07f4dfffe,3,Indian,25
643249bf362c27c707fe2b99,64316ada362c27c707fe228c,643d7e4f362c27c707fe3190,64315d86362c27c707fe1565,7,Malabar Chicken Curry,83,This is a description,6434489cb4a92de07f4dfffe,4,Indian,25
643249bf362c27c707fe2d24,64316ada362c27c707fe2311,643d7e4f362c27c707fe3186,64315d86362c27c707fe1544,1,Jeera rice,95,This is a description,6434489cb4a92de07f4dfffe,1,Indian,22
643249be362c27c707fe26a7,64316ada362c27c707fe20e2,643d7e4f362c27c707fe318c,64315d86362c27c707fe1544,2,Keema Samosa with Yogurt Dip,41,This is a description,6434489cb4a92de07f4dfffe,1,Indian,22
643249be362c27c707fe26b4,64316ada362c27c707fe20e8,643d7e4f362c27c707fe3184,64315d86362c27c707fe1544,8,Palak paneer,93,This is a description,6434489cb4a92de07f4dfffe,4,Indian,22
643249bf362c27c707fe2d6b,64316ada362c27c707fe232d,643d7e4f362c27c707fe3184,64315d86362c27c707fe1544,10,Palak paneer,93,This is a description,6434489cb4a92de07f4dfffe,4,Indian,22
643249bf362c27c707fe2d6c,64316ada362c27c707fe232d,643d7e4f362c27c707fe318a,64315d86362c27c707fe1544,10,Pina colada with pork ribs,87,This is a description,6434489cb4a92de07f4dfffe,4,Indian,22
643249bf362c27c707fe2ab5,64316ada362c27c707fe223a,643d7e4f362c27c707fe3188,64315d86362c27c707fe1544,10,Malai kofta,17,This is a description,6434489cb4a92de07f4dfffe,5,Indian,22
643249bf362c27c707fe2c1c,64316ada362c27c707fe22b7,643d7e4f362c27c707fe318b,64315d86362c27c707fe1544,10,Thandoori lamb chops,85,This is a description,6434489cb4a92de07f4dfffe,3,Indian,22
643249be362c27c707fe2a14,64316ada362c27c707fe2205,643d7e4f362c27c707fe318e,64315d86362c27c707fe1544,3,Goan Prawn Curry With Raw,61,This is a description,6434489cb4a92de07f4dfffe,5,Indian,22
643249bf362c27c707fe2d66,64316ada362c27c707fe232b,643d7e4f362c27c707fe3186,64315d86362c27c707fe1536,10,Jeera rice,95,This is a description,6434489cb4a92de07f4dfffe,2,Indian,28
643249bf362c27c707fe2d64,64316ada362c27c707fe232b,643d7e4f362c27c707fe3187,64315d86362c27c707fe1536,10,Jeera Alo,10,This is a description,6434489cb4a92de07f4dfffe,2,Indian,28
643249be362c27c707fe27c7,64316ada362c27c707fe2146,643d7e4f362c27c707fe318f,64315d86362c27c707fe1536,5,Chicken Malai Kebab,12,This is a description,6434489cb4a92de07f4dfffe,5,Indian,28
643249bf362c27c707fe2a5c,64316ada362c27c707fe221c,643d7e4f362c27c707fe318a,64315d86362c27c707fe1536,8,Pina colada with pork ribs,87,This is a description,6434489cb4a92de07f4dfffe,2,Indian,28
643249bf362c27c707fe2da2,64316ada362c27c707fe233c,643d7e4f362c27c707fe3186,64315d86362c27c707fe153a,7,Jeera rice,95,This is a description,6434489cb4a92de07f4dfffe,5,Indian,29
643249bf362c27c707fe2da3,64316ada362c27c707fe233c,643d7e4f362c27c707fe318d,64315d86362c27c707fe153a,7,Curried Parmesan Fish Fingers,48,This is a description,6434489cb4a92de07f4dfffe,5,Indian,29
643249be362c27c707fe28bc,64316ada362c27c707fe2195,643d7e4f362c27c707fe318c,64315d86362c27c707fe153a,1,Keema Samosa with Yogurt Dip,41,This is a description,6434489cb4a92de07f4dfffe,4,Indian,29
643249c0362c27c707fe2e21,64316ada362c27c707fe2368,643d7e4f362c27c707fe3186,64315d86362c27c707fe1564,3,Jeera rice,95,This is a description,6434489cb4a92de07f4dfffe,3,Indian,20
643249be362c27c707fe27e2,64316ada362c27c707fe214f,643d7e4f362c27c707fe3184,64315d86362c27c707fe1564,5,Palak paneer,93,This is a description,6434489cb4a92de07f4dfffe,3,Indian,20
643249bf362c27c707fe2a8e,64316ada362c27c707fe222c,643d7e4f362c27c707fe3187,64315d86362c27c707fe1564,7,Jeera Alo,10,This is a description,6434489cb4a92de07f4dfffe,4,Indian,20
643249bf362c27c707fe2d83,64316ada362c27c707fe2333,643d7e4f362c27c707fe318d,64315d86362c27c707fe1564,7,Curried Parmesan Fish Fingers,48,This is a description,6434489cb4a92de07f4dfffe,3,Indian,20
643249bf362c27c707fe2cc5,64316ada362c27c707fe22f2,643d7e4f362c27c707fe3183,64315d86362c27c707fe1564,8,Chana masala ,82,This is a description,6434489cb4a92de07f4dfffe,2,Indian,20
643249bf362c27c707fe2cc3,64316ada362c27c707fe22f2,643d7e4f362c27c707fe318f,64315d86362c27c707fe1564,8,Chicken Malai Kebab,12,This is a description,6434489cb4a92de07f4dfffe,2,Indian,20
643249be362c27c707fe2651,64316ada362c27c707fe20c7,643d7e4f362c27c707fe318c,64315d86362c27c707fe1560,9,Keema Samosa with Yogurt Dip,41,This is a description,6434489cb4a92de07f4dfffe,2,Indian,17
643249be362c27c707fe28b1,64316ada362c27c707fe2193,643d7e4f362c27c707fe3189,64315d86362c27c707fe1560,9,Mutton korma,19,This is a description,6434489cb4a92de07f4dfffe,4,Indian,17
643249bf362c27c707fe2bc7,64316ada362c27c707fe229b,643d7e4f362c27c707fe3191,64315d86362c27c707fe1560,7,Grilled Chicken Wrap,53,This is a description,6434489cb4a92de07f4dfffe,4,Indian,17
643249be362c27c707fe2727,64316ada362c27c707fe210f,643d7e4f362c27c707fe3185,64315d86362c27c707fe1560,9,Chickpea curry,100,This is a description,6434489cb4a92de07f4dfffe,2,Indian,17
643249be362c27c707fe29ed,64316ada362c27c707fe21f8,643d7e4f362c27c707fe318f,64315d86362c27c707fe1560,7,Chicken Malai Kebab,12,This is a description,6434489cb4a92de07f4dfffe,4,Indian,17
643249be362c27c707fe2761,64316ada362c27c707fe2124,643d7e4f362c27c707fe318c,64315d86362c27c707fe153e,6,Keema Samosa with Yogurt Dip,41,This is a description,6434489cb4a92de07f4dfffe,1,Indian,29
643249be362c27c707fe275e,64316ada362c27c707fe2124,643d7e4f362c27c707fe3184,64315d86362c27c707fe153e,6,Palak paneer,93,This is a description,6434489cb4a92de07f4dfffe,1,Indian,29
643249be362c27c707fe28b7,64316ada362c27c707fe2194,643d7e4f362c27c707fe3187,64315d86362c27c707fe153e,7,Jeera Alo,10,This is a description,6434489cb4a92de07f4dfffe,1,Indian,29
643249bf362c27c707fe2b8c,64316ada362c27c707fe2287,643d7e4f362c27c707fe3187,64315d86362c27c707fe153e,3,Jeera Alo,10,This is a description,6434489cb4a92de07f4dfffe,5,Indian,29
643249bf362c27c707fe2b8b,64316ada362c27c707fe2287,643d7e4f362c27c707fe3188,64315d86362c27c707fe153e,3,Malai kofta,17,This is a description,6434489cb4a92de07f4dfffe,5,Indian,29
643249be362c27c707fe278d,64316ada362c27c707fe2133,643d7e4f362c27c707fe318c,64315d86362c27c707fe155e,4,Keema Samosa with Yogurt Dip,41,This is a description,6434489cb4a92de07f4dfffe,3,Indian,28
643249be362c27c707fe29f6,64316ada362c27c707fe21fb,643d7e4f362c27c707fe318c,64315d86362c27c707fe155e,2,Keema Samosa with Yogurt Dip,41,This is a description,6434489cb4a92de07f4dfffe,5,Indian,28
643249c0362c27c707fe2e71,64316ada362c27c707fe2380,643d7e4f362c27c707fe318a,64315d86362c27c707fe155e,2,Pina colada with pork ribs,87,This is a description,6434489cb4a92de07f4dfffe,2,Indian,28
643249be362c27c707fe2870,64316ada362c27c707fe217d,643d7e4f362c27c707fe318c,64315d86362c27c707fe1567,10,Keema Samosa with Yogurt Dip,41,This is a description,6434489cb4a92de07f4dfffe,1,Indian,16
643249be362c27c707fe280e,64316ada362c27c707fe215e,643d7e4f362c27c707fe3189,64315d86362c27c707fe1567,6,Mutton korma,19,This is a description,6434489cb4a92de07f4dfffe,1,Indian,16
643249c0362c27c707fe2e1f,64316ada362c27c707fe2367,643d7e4f362c27c707fe3187,64315d86362c27c707fe1567,4,Jeera Alo,10,This is a description,6434489cb4a92de07f4dfffe,2,Indian,16
643249bf362c27c707fe2bdb,64316ada362c27c707fe22a1,643d7e4f362c27c707fe318a,64315d86362c27c707fe1567,2,Pina colada with pork ribs,87,This is a description,6434489cb4a92de07f4dfffe,1,Indian,16
643249bf362c27c707fe2e1e,64316ada362c27c707fe2366,643d7e4f362c27c707fe318e,64315d86362c27c707fe1567,3,Goan Prawn Curry With Raw,61,This is a description,6434489cb4a92de07f4dfffe,5,Indian,16
643249be362c27c707fe29f0,64316ada362c27c707fe21f9,643d7e4f362c27c707fe318c,64315d86362c27c707fe155a,5,Keema Samosa with Yogurt Dip,41,This is a description,6434489cb4a92de07f4dfffe,2,Indian,20
643249be362c27c707fe29f2,64316ada362c27c707fe21f9,643d7e4f362c27c707fe318d,64315d86362c27c707fe155a,5,Curried Parmesan Fish Fingers,48,This is a description,6434489cb4a92de07f4dfffe,2,Indian,20
643249bf362c27c707fe2a7a,64316ada362c27c707fe2225,643d7e4f362c27c707fe318c,64315d86362c27c707fe154e,6,Keema Samosa with Yogurt Dip,41,This is a description,6434489cb4a92de07f4dfffe,3,Indian,18
643249bf362c27c707fe2b9f,64316ada362c27c707fe228e,643d7e4f362c27c707fe318c,64315d86362c27c707fe154e,3,Keema Samosa with Yogurt Dip,41,This is a description,6434489cb4a92de07f4dfffe,5,Indian,18
643249be362c27c707fe2742,64316ada362c27c707fe211d,643d7e4f362c27c707fe318b,64315d86362c27c707fe154e,1,Thandoori lamb chops,85,This is a description,6434489cb4a92de07f4dfffe,4,Indian,18
643249be362c27c707fe2734,64316ada362c27c707fe2115,643d7e4f362c27c707fe3188,64315d86362c27c707fe154e,8,Malai kofta,17,This is a description,6434489cb4a92de07f4dfffe,4,Indian,18
643249bf362c27c707fe2ab0,64316ada362c27c707fe2239,643d7e4f362c27c707fe318c,64315d86362c27c707fe154d,8,Keema Samosa with Yogurt Dip,41,This is a description,6434489cb4a92de07f4dfffe,2,Indian,29
643249be362c27c707fe297c,64316ada362c27c707fe21d2,643d7e4f362c27c707fe3188,64315d86362c27c707fe154d,3,Malai kofta,17,This is a description,6434489cb4a92de07f4dfffe,4,Indian,29
643249bf362c27c707fe2cb4,64316ada362c27c707fe22ec,643d7e4f362c27c707fe3189,64315d86362c27c707fe154d,2,Mutton korma,19,This is a description,6434489cb4a92de07f4dfffe,1,Indian,29
643249be362c27c707fe2852,64316ada362c27c707fe2173,643d7e4f362c27c707fe3183,64315d86362c27c707fe154d,9,Chana masala ,82,This is a description,6434489cb4a92de07f4dfffe,4,Indian,29
643249bf362c27c707fe2ad1,64316ada362c27c707fe2245,643d7e4f362c27c707fe318c,64315d86362c27c707fe1548,4,Keema Samosa with Yogurt Dip,41,This is a description,6434489cb4a92de07f4dfffe,5,Indian,24
643249bf362c27c707fe2ad2,64316ada362c27c707fe2245,643d7e4f362c27c707fe3185,64315d86362c27c707fe1548,4,Chickpea curry,100,This is a description,6434489cb4a92de07f4dfffe,5,Indian,24
643249be362c27c707fe265c,64316ada362c27c707fe20cb,643d7e4f362c27c707fe3184,64315d86362c27c707fe1548,5,Palak paneer,93,This is a description,6434489cb4a92de07f4dfffe,2,Indian,24
643249bf362c27c707fe2abf,64316ada362c27c707fe2240,643d7e4f362c27c707fe3187,64315d86362c27c707fe1548,6,Jeera Alo,10,This is a description,6434489cb4a92de07f4dfffe,3,Indian,24
643249be362c27c707fe2972,64316ada362c27c707fe21ce,643d7e4f362c27c707fe3183,64315d86362c27c707fe1548,4,Chana masala ,82,This is a description,6434489cb4a92de07f4dfffe,3,Indian,24
643249bf362c27c707fe2aa0,64316ada362c27c707fe2232,643d7e4f362c27c707fe318b,64315d86362c27c707fe1548,4,Thandoori lamb chops,85,This is a description,6434489cb4a92de07f4dfffe,5,Indian,24
643249bf362c27c707fe2c30,64316ada362c27c707fe22be,643d7e4f362c27c707fe318c,64315d86362c27c707fe1556,5,Keema Samosa with Yogurt Dip,41,This is a description,6434489cb4a92de07f4dfffe,2,Indian,97
643249bf362c27c707fe2c32,64316ada362c27c707fe22be,643d7e4f362c27c707fe3183,64315d86362c27c707fe1556,5,Chana masala ,82,This is a description,6434489cb4a92de07f4dfffe,2,Indian,97
643249bf362c27c707fe2a41,64316ada362c27c707fe2214,643d7e4f362c27c707fe318b,64315d86362c27c707fe1556,10,Thandoori lamb chops,85,This is a description,6434489cb4a92de07f4dfffe,3,Indian,97
643249be362c27c707fe2932,64316ada362c27c707fe21ba,643d7e4f362c27c707fe3184,64315d86362c27c707fe1556,5,Palak paneer,93,This is a description,6434489cb4a92de07f4dfffe,3,Indian,97
643249be362c27c707fe2930,64316ada362c27c707fe21ba,643d7e4f362c27c707fe3189,64315d86362c27c707fe1556,5,Mutton korma,19,This is a description,6434489cb4a92de07f4dfffe,3,Indian,97
643249be362c27c707fe277b,64316ada362c27c707fe212c,643d7e4f362c27c707fe318b,64315d86362c27c707fe1556,7,Thandoori lamb chops,85,This is a description,6434489cb4a92de07f4dfffe,4,Indian,97
643249be362c27c707fe27cc,64316ada362c27c707fe2148,643d7e4f362c27c707fe318f,64315d86362c27c707fe1556,10,Chicken Malai Kebab,12,This is a description,6434489cb4a92de07f4dfffe,5,Indian,97
643249bf362c27c707fe2ba8,64316ada362c27c707fe2291,643d7e4f362c27c707fe318b,64315d86362c27c707fe1556,9,Thandoori lamb chops,85,This is a description,6434489cb4a92de07f4dfffe,3,Indian,97
643249bf362c27c707fe2d40,64316ada362c27c707fe231c,643d7e4f362c27c707fe318c,64315d86362c27c707fe1542,4,Keema Samosa with Yogurt Dip,41,This is a description,6434489cb4a92de07f4dfffe,3,Indian,23
643249be362c27c707fe2990,64316ada362c27c707fe21d7,643d7e4f362c27c707fe3187,64315d86362c27c707fe1542,7,Jeera Alo,10,This is a description,6434489cb4a92de07f4dfffe,3,Indian,23
643249bf362c27c707fe2dd5,64316ada362c27c707fe234f,643d7e4f362c27c707fe318c,64315d86362c27c707fe1550,1,Keema Samosa with Yogurt Dip,41,This is a description,6434489cb4a92de07f4dfffe,5,Indian,23
643249be362c27c707fe26c2,64316ada362c27c707fe20ee,643d7e4f362c27c707fe3189,64315d86362c27c707fe1550,8,Mutton korma,19,This is a description,6434489cb4a92de07f4dfffe,1,Indian,23
643249bf362c27c707fe2e08,64316ada362c27c707fe2361,643d7e4f362c27c707fe318c,64315d86362c27c707fe152d,3,Keema Samosa with Yogurt Dip,41,This is a description,6434489cb4a92de07f4dfffe,1,Indian,24
643249bf362c27c707fe2e18,64316ada362c27c707fe2364,643d7e4f362c27c707fe318c,64315d86362c27c707fe152f,9,Keema Samosa with Yogurt Dip,41,This is a description,6434489cb4a92de07f4dfffe,2,Indian,17
643249bf362c27c707fe2e17,64316ada362c27c707fe2364,643d7e4f362c27c707fe318e,64315d86362c27c707fe152f,9,Goan Prawn Curry With Raw,61,This is a description,6434489cb4a92de07f4dfffe,2,Indian,17
643249bf362c27c707fe2bb4,64316ada362c27c707fe2294,643d7e4f362c27c707fe3183,64315d86362c27c707fe152f,2,Chana masala ,82,This is a description,6434489cb4a92de07f4dfffe,5,Indian,17
643249be362c27c707fe26e1,64316ada362c27c707fe20f8,643d7e4f362c27c707fe3187,64315d86362c27c707fe1531,9,Jeera Alo,10,This is a description,6434489cb4a92de07f4dfffe,2,Indian,23
643249be362c27c707fe2703,64316ada362c27c707fe2105,643d7e4f362c27c707fe318f,64315d86362c27c707fe1566,3,Chicken Malai Kebab,12,This is a description,6434489cb4a92de07f4dfffe,3,Indian,27
643249be362c27c707fe2766,64316ada362c27c707fe2126,643d7e4f362c27c707fe318e,64315d86362c27c707fe1566,2,Goan Prawn Curry With Raw,61,This is a description,6434489cb4a92de07f4dfffe,2,Indian,27
643249bf362c27c707fe2dee,64316ada362c27c707fe2358,643d7e4f362c27c707fe318e,64315d86362c27c707fe1566,9,Goan Prawn Curry With Raw,61,This is a description,6434489cb4a92de07f4dfffe,3,Indian,27
643249bf362c27c707fe2a4f,64316ada362c27c707fe2219,643d7e4f362c27c707fe318a,64315d86362c27c707fe153d,9,Pina colada with pork ribs,87,This is a description,6434489cb4a92de07f4dfffe,2,Indian,18
643249be362c27c707fe26cb,64316ada362c27c707fe20f1,643d7e4f362c27c707fe3184,64315d86362c27c707fe153d,3,Palak paneer,93,This is a description,6434489cb4a92de07f4dfffe,1,Indian,18
643249bf362c27c707fe2de5,64316ada362c27c707fe2353,643d7e4f362c27c707fe3187,64315d86362c27c707fe153d,10,Jeera Alo,10,This is a description,6434489cb4a92de07f4dfffe,2,Indian,18
643249be362c27c707fe28fe,64316ada362c27c707fe21aa,643d7e4f362c27c707fe3185,64315d86362c27c707fe153d,9,Chickpea curry,100,This is a description,6434489cb4a92de07f4dfffe,4,Indian,18
643249bf362c27c707fe2b62,64316ada362c27c707fe2276,643d7e4f362c27c707fe3190,64315d86362c27c707fe1543,4,Malabar Chicken Curry,83,This is a description,6434489cb4a92de07f4dfffe,5,Indian,26
643249be362c27c707fe2684,64316ada362c27c707fe20d8,643d7e4f362c27c707fe3183,64315d86362c27c707fe1543,1,Chana masala ,82,This is a description,6434489cb4a92de07f4dfffe,2,Indian,26
643249bf362c27c707fe2c3b,64316ada362c27c707fe22c1,643d7e4f362c27c707fe3185,64315d86362c27c707fe1553,3,Chickpea curry,100,This is a description,6434489cb4a92de07f4dfffe,2,Indian,30
643249bf362c27c707fe2a92,64316ada362c27c707fe222d,643d7e4f362c27c707fe3191,64315d86362c27c707fe1553,9,Grilled Chicken Wrap,53,This is a description,6434489cb4a92de07f4dfffe,3,Indian,30
643249be362c27c707fe2953,64316ada362c27c707fe21c3,643d7e4f362c27c707fe318e,64315d86362c27c707fe1553,1,Goan Prawn Curry With Raw,61,This is a description,6434489cb4a92de07f4dfffe,4,Indian,30
643249be362c27c707fe2800,64316ada362c27c707fe2159,643d7e4f362c27c707fe3187,64315d86362c27c707fe1551,2,Jeera Alo,10,This is a description,6434489cb4a92de07f4dfffe,3,Indian,21
643249be362c27c707fe279d,64316ada362c27c707fe2138,643d7e4f362c27c707fe3184,64315d86362c27c707fe1551,3,Palak paneer,93,This is a description,6434489cb4a92de07f4dfffe,5,Indian,21
643249be362c27c707fe2a19,64316ada362c27c707fe2207,643d7e4f362c27c707fe3189,64315d86362c27c707fe1551,8,Mutton korma,19,This is a description,6434489cb4a92de07f4dfffe,2,Indian,21
643249be362c27c707fe2a1c,64316ada362c27c707fe2207,643d7e4f362c27c707fe3183,64315d86362c27c707fe1551,8,Chana masala ,82,This is a description,6434489cb4a92de07f4dfffe,2,Indian,21
643249bf362c27c707fe2da7,64316ada362c27c707fe233e,643d7e4f362c27c707fe318b,64315d86362c27c707fe1551,3,Thandoori lamb chops,85,This is a description,6434489cb4a92de07f4dfffe,4,Indian,21
643249bf362c27c707fe2b27,64316ada362c27c707fe2262,643d7e4f362c27c707fe318d,64315d86362c27c707fe154a,2,Curried Parmesan Fish Fingers,48,This is a description,6434489cb4a92de07f4dfffe,1,Indian,18
643249be362c27c707fe26fd,64316ada362c27c707fe2103,643d7e4f362c27c707fe3184,64315d86362c27c707fe154a,6,Palak paneer,93,This is a description,6434489cb4a92de07f4dfffe,3,Indian,18
643249be362c27c707fe26fe,64316ada362c27c707fe2103,643d7e4f362c27c707fe3185,64315d86362c27c707fe154a,6,Chickpea curry,100,This is a description,6434489cb4a92de07f4dfffe,3,Indian,18
643249be362c27c707fe28e1,64316ada362c27c707fe219f,643d7e4f362c27c707fe3190,64315d86362c27c707fe154a,5,Malabar Chicken Curry,83,This is a description,6434489cb4a92de07f4dfffe,4,Indian,18
643249be362c27c707fe27dc,64316ada362c27c707fe214d,643d7e4f362c27c707fe3189,64315d86362c27c707fe154a,5,Mutton korma,19,This is a description,6434489cb4a92de07f4dfffe,5,Indian,18
643249bf362c27c707fe2de8,64316ada362c27c707fe2355,643d7e4f362c27c707fe3183,64315d86362c27c707fe154a,8,Chana masala ,82,This is a description,6434489cb4a92de07f4dfffe,1,Indian,18
643249bf362c27c707fe2c43,64316ada362c27c707fe22c5,643d7e4f362c27c707fe3185,64315d86362c27c707fe154a,4,Chickpea curry,100,This is a description,6434489cb4a92de07f4dfffe,2,Indian,18
643249be362c27c707fe2667,64316ada362c27c707fe20ce,643d7e4f362c27c707fe3189,64315d86362c27c707fe1533,4,Mutton korma,19,This is a description,6434489cb4a92de07f4dfffe,2,Indian,15
643249bf362c27c707fe2bd1,64316ada362c27c707fe229d,643d7e4f362c27c707fe3190,64315d86362c27c707fe155b,7,Malabar Chicken Curry,83,This is a description,6434489cb4a92de07f4dfffe,3,Indian,17
643249be362c27c707fe27ab,64316ada362c27c707fe213d,643d7e4f362c27c707fe3185,64315d86362c27c707fe155b,7,Chickpea curry,100,This is a description,6434489cb4a92de07f4dfffe,2,Indian,17
643249be362c27c707fe289b,64316ada362c27c707fe218b,643d7e4f362c27c707fe3185,64315d86362c27c707fe155b,10,Chickpea curry,100,This is a description,6434489cb4a92de07f4dfffe,5,Indian,17
